School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
1404,"St. Xavier's School, Hingne Khurd",1,India,4,Maharashtra,9,Pune,14,Pune,3451,Hingne Khurd,,,411051
1403,Zeal Silvercrest School,1,India,4,Maharashtra,9,Pune,14,Pune,3451,Hingne Khurd,,,411051
1402,MAEER's Vishwashanti Gurukul School,1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1401,"New India School, Bhangel",1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1400,Bal Shikshan Mandir English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1399,St. Joseph High School,1,India,4,Maharashtra,9,Pune,14,Pune,3452,Pashan,,,411008
1398,"P. Jog English And Marathi Medium School, Kothrud",1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411051
1397,St Joseph's Convent Girl's School,1,India,4,Maharashtra,9,Pune,14,Pune,2115,Khadki,,,411003
1396,Loyola High School And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,3452,Pashan,,,411008
1395,"Army Public School, Ghorpadi",1,India,4,Maharashtra,9,Pune,14,Pune,3453,Ghorpadi,,,411001
1394,"Aaryans World School, Bibvewadi",1,India,4,Maharashtra,9,Pune,14,Pune,1912,Bibvewadi,,,411037
1393,"Abhinava Vidyalaya English Medium Primary School, Chitranjan Park",1,India,4,Maharashtra,9,Pune,14,Pune,3454,Erandwane,,,411038
1392,KHS Secondary School,1,India,4,Maharashtra,9,Pune,14,Pune,3454,Erandwane,,,411038
1391,"Army Public School, Khadki",1,India,4,Maharashtra,9,Pune,14,Pune,2115,Khadki,,,411037
1390,Hume Mchenry Memorial High School And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2410,Salisbury Park,,,411037
1389,Muktangan English School And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2005,Parvati,,,411009
1388,Aksharnandan School,1,India,4,Maharashtra,9,Pune,14,Pune,2005,Gokhalenagar,,,411016
1387,Sevasadan English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,2005,Gokhalenagar,,,411004
1386,Crescent High School And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2410,Near Salisbury Park,,,411028
1385,Hutchings High School & Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,3456,Pune Cantonment,,,411040
1384,Vikhe Patil Memorial School,1,India,4,Maharashtra,9,Pune,14,Pune,3457,Patrakar Nagar,,,411016
1383,"St. Mary's School, General Bhagat Marg",1,India,4,Maharashtra,9,Pune,14,Pune,3458,General Bhagat Marg,,,411001
1382,Rajiv Gandhi Academy of e-Learning,1,India,4,Maharashtra,9,Pune,14,Pune,2452,Shivajinagar,,,411005
1381,"Abhinava Vidyalaya English Medium Pre-Primary School, Erandwane",1,India,4,Maharashtra,9,Pune,14,Pune,3454,Erandwane,,,411004
1380,"Abhinava Vidyalaya English Medium High School, Dayanand Nagar",1,India,4,Maharashtra,9,Pune,14,Pune,3459,Dayanand Nagar,,,411004
1379,S.E.S. Gurukul School,1,India,4,Maharashtra,9,Pune,14,Pune,3460,Ashok Nagar,,,411016
1378,Saraswati Educational Society's Gurukul School,1,India,4,Maharashtra,9,Pune,14,Pune,3460,Ashok Nagar,,,411016
1377,Chhabria Nursery School,1,India,4,Maharashtra,9,Pune,14,Pune,2452,Shivajinagar,,,411016
1376,St. Anthony High School,1,India,4,Maharashtra,9,Pune,14,Pune,3461,Camp Pune,,,411001
1375,Sulochana Natu Vidya Mandir,1,India,4,Maharashtra,9,Pune,14,Pune,2452,Shivajinagar,,,411016
1374,Maharashtra Vidya Mandal,1,India,4,Maharashtra,9,Pune,14,Pune,3454,Erandwane,,,411004
1373,Symbiosis Primary And Secondary School,1,India,4,Maharashtra,9,Pune,14,Pune,1953,Deccan Gymkhana,,,411004
1372,Dr. Kalmadi Shamarao High School Primary Section,1,India,4,Maharashtra,9,Pune,14,Pune,3454,Erandwane,,,411038
1371,Sardar Dastur Hormazdiar High School,1,India,4,Maharashtra,9,Pune,14,Pune,3461,Camp Pune,,,411001
1370,Bai Najamai Nosherwan Dastur Primary and Nursery School,1,India,4,Maharashtra,9,Pune,14,Pune,3461,Camp Pune,,,411001
1369,Sri Sri Ravishankar Bal Mandir,1,India,4,Maharashtra,9,Pune,14,Pune,3462,Navi Peth,,,411030
1368,Sardar Dastur Hoshang Boys' High School,1,India,4,Maharashtra,9,Pune,14,Pune,3463,Camp,,,411001
1367,Vidya Bhavan High School and Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2452,Shivajinagar,,,411016
1366,St. Anne's High School,1,India,4,Maharashtra,9,Pune,14,Pune,3463,Camp,,,411001
1365,St. Vincent's High School,1,India,4,Maharashtra,9,Pune,14,Pune,3463,Camp,,,411001
1364,S.M. Choksey High School and Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,3463,Camp,,,411001
1363,St. Helena's School,1,India,4,Maharashtra,9,Pune,14,Pune,3464,Agarkar Nagar,,,411001
1362,Jnana Prabodhini Prashala,1,India,4,Maharashtra,9,Pune,14,Pune,2403,Sadashiv Peth,,,411030
1361,Pune Police Public School,1,India,4,Maharashtra,9,Pune,14,Pune,2452,Shivajinagar,,,411005
1360,M E S Boys High School & Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2403,Sadashiv Peth,,,411030
1359,"Modern High School & Junior College, Pashan",1,India,4,Maharashtra,9,Pune,14,Pune,3452,Pashan,,,411016
1358,The Andhra High School,1,India,4,Maharashtra,9,Pune,14,Pune,1953,Deccan Gymkhana,,,411004
1357,"Modern High School, Shivajinagar",1,India,4,Maharashtra,9,Pune,14,Pune,2403,Shivajinagar,,,411005
1356,Shri Shivaji Preparatory Military School,1,India,4,Maharashtra,9,Pune,14,Pune,2403,Shivajinagar,,,411005
1355,Sai Balaji Public School,1,India,4,Maharashtra,9,Pune,14,Pune,2037,Hinjawadi,,,411033
1802,Dav public school,1,India,3,Haryana,7,Faridabad,12,Faridabad,3375,Vinay Nagar,,,121003
1764,Vidsan Chatterhouse,1,India,3,Haryana,7,Faridabad,12,Faridabad,3376,Sector 93,,,121002
1763,Vidya Sanskar International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3377,Sector-88,,,121002
1762,Modern Delhi Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3409,Neharpar,,,121002
1761,Modern Vidya Niketan School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3385,Sector-17,,,121002
1760,"Delhi Public School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3379,Sector-81,,,121004
1759,Manav Rachna International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3380,sector-14,,,121002
1725,Manav Sanskar Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3381,Sector 87,,,121003
1600,Kalka Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3382,Sector 76,,,121004
1574,Suraj school,1,India,3,Haryana,7,Faridabad,12,Faridabad,1466,Sector 56,,,121004
1546,Vrinda International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3383,Sector 48,,,121001
1545,S.S.M. Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3385,Sector 37,,,121003
1544,"Modern School, Rishab Vihar",1,India,3,Haryana,7,Faridabad,12,Faridabad,3384,Sector 17,,,121002
1543,Dudes & Dolls - The Cosmic School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3383,Sector 48,,,121001
1542,Rose Valley International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3386,Nangla Gujran,,,121004
1541,Emerald International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3387,Sector 31,,,121003
1540,Sanskriti Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1589,Tigaon,,,121001
1539,"Vardhman International Public School, Sector 46",1,India,3,Haryana,7,Faridabad,12,Faridabad,3388,Sector 46,,,121001
1538,Arqam Academy Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3389,Fatehpur Taga,,,121002
1537,"Modern International Senior Secondary School, Jasana",1,India,3,Haryana,7,Faridabad,12,Faridabad,3390,"Sector 96, Jasana",,,121101
1536,Senior Shreeram Model High School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3391,New Industrial Township (NIT),,,121005
1535,JK Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3392,Dheeraj nagar,,,121003
1534,DAV Police Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3393,Sector 30,,,121003
1533,"Vivekanand International School, Dilshad Garden",1,India,3,Haryana,7,Faridabad,12,Faridabad,3394,Sector 8,,,121006
1532,Nav Jyoti Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1519,Fatehpur Billoch,,,121004
1531,SMS Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1491,Chandpur,,,121001
1530,A.V.N Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3395,Sector 19,,,121001
1529,DPSG,1,India,3,Haryana,7,Faridabad,12,Faridabad,3396,Sikri,,,121004
1528,Surajkund International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3397,Surajkund Road,,,121009
1527,Haritima Academy,1,India,3,Haryana,7,Faridabad,12,Faridabad,3398,Sector 3,,,121004
1526,Tarun Niketan Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3399,Palla,,,121004
1525,Northland International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3393,Sector 30,,,121003
1524,KCM Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1483,Banchari,,,121106
1523,Modern BP Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3400,Sector 23,,,121005
1522,G.B. Public Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1590,Tilpat,,,121003
1521,Modern Shanti Niketan Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3401,Sector 21A,,,121003
1519,Shirdi Sai Baba School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3402,Sector 86,,,121002
1518,Ashirwad Public High School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3403,Sector 21D,,,121001
1517,Sumer Singh Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1570,Pali,,,121004
1516,Saint Brij Mohan Lal Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1472,Anangpur,,,121003
1515,Modish Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1533,Hathin,,,121103
1514,Modern Arya Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3404,Saroorpur,,,121004
1513,Shanti Niketan Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3405,Sector 49,,,121001
1512,Deeksha Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3406,Sector 91,,,121013
1511,Mukul Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3402,Sector 86,,,121002
1510,Urmila Vidya Niketan School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3407,Sector 52,,,121005
1509,Nav Jiwan Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3408,Sector 10,,,121004
1508,"Presidium School, Sikri",1,India,3,Haryana,7,Faridabad,12,Faridabad,3396,Sikri,,,121004
1507,Saraswati Modern Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1560,Mohna,,,121004
1506,"Manav Sanskar Public School, Neharpar",1,India,3,Haryana,7,Faridabad,12,Faridabad,3409,Neharpar,,,121003
1505,St. Columbus School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3397,Surajkund Road,,,121009
1504,V.M. Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3411,Jawahar Colony,,,121005
1503,Mahadev Desai Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1510,Sector 16 A,,,121002
1502,John F. Kennedy Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3411,Sector 28,,,121008
1501,DC Model Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3412,Sector 9,,,121006
1500,"Jaypee Public School, Surya Vihar",1,India,3,Haryana,7,Faridabad,12,Faridabad,3406,Sector 91,,,121003
1499,Shiksha Bharti Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3413,Pakhal,,,121001
1498,Gold Field Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3401,Sector 21A,,,121001
1497,Faridabad Model School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3387,Sector 31,,,121002
1496,Apeejay Svran Global School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3403,Sector 21D,,,121002
1495,Aggarwal Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3398,Sector 3,,,121004
1494,Divine Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3412,Sector 9,,,121001
1493,Doon Bharti Public Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3414,Sehatpur,,,121003
1492,"Modern Public School, Ashoka Enclave",1,India,3,Haryana,7,Faridabad,12,Faridabad,3385,Sector 37,,,121003
1491,Jiva Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3415,sector 21B,,,121001
1490,Ideal Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3416,Agwanpur,,,121013
1489,A.D. Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3391,New Industrial Township (NIT),,,121001
1488,B N Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3417,Sector 2C,,,121001
1487,G.B.L Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3383,Sector 48,,,121004
1486,Blue Bird Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3383,Sector 48,,,121001
1485,GBN Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3403,Sector 21D,,,121001
1484,Satyug Darshan Vidyalaya,1,India,3,Haryana,7,Faridabad,12,Faridabad,3418,Vasundhara,,,121002
1483,Lingaya's Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3419,Kanwara,,,121002
1482,Heritage Global School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3420,Samaypur Dhauj,,,121004
1481,Rawal International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3421,Nangla,,,121004
1480,Modern Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3422,Sector 46,,,121003
1478,Gita Bal Niketan Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3423,New Industrial Township (NIT),,,121001
1477,Ashok Memorial Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3424,Sector 34,,,121003
1476,Scholars Pride,1,India,3,Haryana,7,Faridabad,12,Faridabad,3423,Sector 16,,,121002
1475,SOS Hermann Gmeiner School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3424,Sector 29,,,121008
1474,Saffron Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3385,Sector 37,,,121003
1473,Pinewood International Boarding School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3425,Main Sohna Road,,,121004
1472,"Vidya Niketan School, Vikas Marg",1,India,3,Haryana,7,Faridabad,12,Faridabad,3423,New Industrial Township (NIT),,,121001
1471,K.L. Mehta Dayanand Public Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3426,Sector 7C,,,121006
1470,"Sant Nirankari Public School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3430,Sector 16 A,,,121002
1469,Homerton Grammar School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3401,Sector 21A,,,121001
1468,A.P Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3400,Sector 23,,,121005
1467,Eicher School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3388,Sector 46,,,121001
1466,"St. Mary's Convent School, Tigaon Road",1,India,3,Haryana,7,Faridabad,12,Faridabad,3427,Sector 82,,,121004
1465,"The Shriram Millennium School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3428,Sector 81,,,121004
1464,The Modern School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3429,Sector 85,,,121002
1463,Prince Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3423,New Industrial Township (NIT),,,121005
1462,Grand Columbus International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3430,Sector 16A,,,121002
1461,Dynasty International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3411,Sector 28,,,121008
1460,"Apeejay School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3431,Sector 15,,,121007
1459,"Ryan International School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3415,Sector 21B,,,121001
1458,Vidya Mandir Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3432,Sector 15 A,,,121007
1457,St. Thomas Senior Secondary School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3394,Sector 8,,,121006
1456,St. Joseph's Convent School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3433,Sector 5,,,121001
1455,"Delhi Public School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3434,Sector 11D,,,121006
1454,"St. Anthony's Secondary School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3376,Sector 93,,,121006
1453,Aravali International School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3435,Sector 43,,,121003
1452,"DAV Public School, Dabua Colony",1,India,3,Haryana,7,Faridabad,12,Faridabad,3436,KL Mehta Road,,,121001
1451,"Carmel Convent School, Fatehpur Taga",1,India,3,Haryana,7,Faridabad,12,Faridabad,3437,Sector 7,,,121006
1450,Modern Vidya Niketan,1,India,3,Haryana,7,Faridabad,12,Faridabad,3435,Sector 43,,,121010
1449,"Manav Rachna International School, Charmwood Village",1,India,3,Haryana,7,Faridabad,12,Faridabad,1586,Surajkund Road,,,121009
1448,St. Peter's School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1510,Sector 16 A,,,121008
1447,St. Albans School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1508,Sector 15,,,121007
1446,"St. John's School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3405,Sector 49,,,121001
1445,Holy Child Public School,1,India,3,Haryana,7,Faridabad,12,Faridabad,3438,Sector 75,,,121004
292,"Dynasty International School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3411,Sector 28,,,121008
274,D.C. Model Sr. Sec. School,1,India,3,Haryana,7,Faridabad,12,Faridabad,1517,Sector  9,,,121006
268,"Vardhman International Public School, Faridabad",1,India,3,Haryana,7,Faridabad,12,Faridabad,3388,Sector-46,,,121010
1838,Saraswati vidya niketan,1,India,1,Delhi,1,Delhi,1,North Delhi,31,Wazirabad,,,110084
1716,"JOSEPH AND MARY PUBLIC SCHOOL, Burari",1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
520,Joseph And Mary Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
519,St. John's Convent School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
518,D.K. Convent School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
517,Oscar Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
516,Rukmani Devi Jaipuria Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,8,Civil Lines,,,110054
515,Anubhav Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
514,St. Mother Teresa Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
513,Murti Devi Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
512,Mount Olivet Senior Secondary School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
511,Little Star Convent School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
510,Manava Bhawna Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
509,Bud's Paradise School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
508,Rani Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
507,Virendra Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,30,Timarpur,,,110054
506,Presentation Convent Senior Secondary School,1,India,1,Delhi,1,Delhi,1,North Delhi,6,Chandni Chowk,,,110006
505,Savita Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,31,Wazirabad,,,110084
504,D.V.S. Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
503,Apex Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
502,Baankura Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
501,Rama Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,31,Wazirabad,,,110084
500,Nalanda Modern Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
499,Jesus Grace Modern School,1,India,1,Delhi,1,Delhi,1,North Delhi,4,Burari,,,110084
498,Lilawati Vidya Mandir Senior Secondary School,1,India,1,Delhi,1,Delhi,1,North Delhi,29,Shakti Nagar,,,110007
497,Virmani Public School,1,India,1,Delhi,1,Delhi,1,North Delhi,26,Roop Nagar,,,110007
496,St. Xavier's Senior Secondary School,1,India,1,Delhi,1,Delhi,1,North Delhi,8,Civil Lines,,,110054
418,Scholars' Home,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,135,Gomtinagar,,,226010
320,Play Way Academy,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,135,Gomtinagar,,,226010
306,J.P. Convent High School,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,167,Jankipuram,,,226021
301,"City International School, Abhishekpuram",1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,153,Indira Nagar,,,226016
300,Capital Convent School,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,167,Jankipuram,,,226021
299,Shanti Juniors Gomti Nagar,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,135,Gomtinagar,,,226010
298,National Children Academy,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,44,Aliganj,,,226024
296,Little Champs Pre School,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,312,Vikas Nagar,,,226022
277,Real Roots Academy,1,India,2,UttarPradesh,2,Lucknow,2,Lucknow,175,Kalyanpur,,,226022
