country_id,country,state_id,state,city_id,city,district_id,district,district_region,area,Pincode
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 4,,201009
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Surajpur-Kasna Road,,201308
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 3,,203207
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Roja Jalalpur Greater Noida West,,201308
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Techzone VII,,203207
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Noida Extention Taj Highway,,201009
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Nawada,,201310
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Maincha,,201312
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 16 C,,201310
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Milak Lachchhi,,203207
